"","Host","redlistCategory","NumVirus"
"659","cephalophus natalensis","Least Concern",NA
"660","cephalophus niger","Least Concern",1
"661","cephalophus nigrifrons","Least Concern",2
"662","cephalophus ogilbyi","Least Concern",NA
"663","cephalophus rufilatus","Least Concern",2
"664","cephalophus silvicultor","Near Threatened",1
"665","cephalophus spadix","Endangered",NA
"666","cephalophus weynsi","Least Concern",2
"667","cephalophus zebra","Vulnerable",1
"668","cephalorhynchus commersonii","Least Concern",NA
"669","cephalorhynchus eutropia","Near Threatened",NA
"670","cephalorhynchus heavisidii","Near Threatened",NA
"671","cephalorhynchus hectori","Endangered",NA
"672","ceratotherium simum","Near Threatened",12
"673","cercartetus caudatus","Least Concern",NA
"674","cercartetus concinnus","Least Concern",NA
"675","cercartetus lepidus","Least Concern",NA
"676","cercartetus nanus","Least Concern",NA
"677","cercocebus agilis","Least Concern",5
"678","cercocebus atys","Vulnerable",7
"679","cercocebus chrysogaster","Endangered",3
"680","cercocebus galeritus","Critically Endangered",2
"681","cercocebus lunulatus","Endangered",NA
"682","cercocebus sanjei","Endangered",NA
"683","cercocebus torquatus","Endangered",4
"684","cercopithecus ascanius","Least Concern",18
"685","cercopithecus campbelli","Near Threatened",1
"686","cercopithecus cephus","Least Concern",4
"687","cercopithecus denti","Least Concern",2
"688","cercopithecus diana","Endangered",3
"689","cercopithecus dryas","Endangered",NA
"690","cercopithecus erythrogaster","Endangered",NA
"691","cercopithecus erythrotis","Vulnerable",2
"692","cercopithecus hamlyni","Vulnerable",3
"693","cercopithecus lomamiensis","Vulnerable",NA
"694","cercopithecus lowei","Vulnerable",NA
"695","cercopithecus mitis","Least Concern",5
"696","cercopithecus mona","Near Threatened",7
"697","cercopithecus neglectus","Least Concern",4
"698","cercopithecus nictitans","Near Threatened",8
"699","cercopithecus petaurista","Near Threatened",1
"700","cercopithecus pogonias","Near Threatened",5
"701","cercopithecus roloway","Critically Endangered",NA
"702","cercopithecus sclateri","Endangered",NA
"703","cercopithecus wolfi","Near Threatened",1
"704","cerdocyon thous","Least Concern",5
"705","cerradomys maracajuensis","Least Concern",NA
"706","cerradomys marinhus","Least Concern",NA
"707","cerradomys scotti","Least Concern",NA
"708","cerradomys subflavus","Least Concern",NA
"709","cervus albirostris","Vulnerable",NA
"710","cervus canadensis","Least Concern",NA
"711","cervus elaphus","Least Concern",43
"712","cervus hanglu","Least Concern",NA
"713","cervus nippon","Least Concern",11
"714","chacodelphys formosa","Near Threatened",NA
"715","chaerephon aloysiisabaudiae","Least Concern",NA
"716","chaerephon ansorgei","Least Concern",NA
"717","chaerephon atsinanana","Least Concern",NA
"718","chaerephon bemmeleni","Least Concern",NA
"719","chaerephon bivittatus","Least Concern",NA
"720","chaerephon bregullae","Endangered",NA
"721","chaerephon chapini","Least Concern",NA
"722","chaerephon gallagheri","Data Deficient",NA
"723","chaerephon jobensis","Least Concern",NA
"724","chaerephon jobimena","Least Concern",NA
"725","chaerephon johorensis","Vulnerable",NA
"726","chaerephon major","Least Concern",NA
"727","chaerephon nigeriae","Least Concern",NA
"728","chaerephon plicatus","Least Concern",4
"729","chaerephon pumilus","Least Concern",5
"730","chaerephon russatus","Data Deficient",NA
"731","chaerephon solomonis","Endangered",NA
"732","chaerephon tomensis","Endangered",NA
"733","chaeropus ecaudatus","Extinct",NA
"734","chaetocauda sichuanensis","Data Deficient",NA
"735","chaetodipus ammophilus","Near Threatened",NA
"736","chaetodipus arenarius","Least Concern",NA
"737","chaetodipus artus","Least Concern",NA
"738","chaetodipus baileyi","Least Concern",NA
"739","chaetodipus californicus","Least Concern",NA
"740","chaetodipus eremicus","Least Concern",NA
"741","chaetodipus fallax","Least Concern",NA
"742","chaetodipus formosus","Least Concern",NA
"743","chaetodipus goldmani","Near Threatened",NA
"744","chaetodipus hispidus","Least Concern",1
"745","chaetodipus intermedius","Least Concern",NA
"746","chaetodipus lineatus","Data Deficient",NA
"747","chaetodipus nelsoni","Least Concern",NA
"748","chaetodipus penicillatus","Least Concern",NA
"749","chaetodipus pernix","Least Concern",NA
"750","chaetodipus rudinoris","Least Concern",NA
"751","chaetodipus siccus","Least Concern",NA
"752","chaetodipus spinatus","Least Concern",1
"753","chaetomys subspinosus","Vulnerable",NA
"754","chaetophractus vellerosus","Least Concern",1
"755","chaetophractus villosus","Least Concern",NA
"756","chalinolobus dwyeri","Vulnerable",NA
"757","chalinolobus gouldii","Least Concern",NA
"758","chalinolobus morio","Least Concern",NA
"759","chalinolobus neocaledonicus","Endangered",NA
"760","chalinolobus nigrogriseus","Least Concern",NA
"761","chalinolobus picatus","Near Threatened",NA
"762","chalinolobus tuberculatus","Critically Endangered",NA
"763","cheirogaleus andysabini","Endangered",NA
"764","cheirogaleus crossleyi","Vulnerable",NA
"765","cheirogaleus grovesi","Data Deficient",NA
"766","cheirogaleus lavasoensis","Endangered",NA
"767","cheirogaleus major","Vulnerable",NA
"768","cheirogaleus medius","Vulnerable",NA
"769","cheirogaleus shethi","Endangered",NA
"770","cheirogaleus sibreei","Critically Endangered",NA
"771","cheirogaleus thomasi","Endangered",NA
"772","cheiromeles parvidens","Least Concern",NA
"773","cheiromeles torquatus","Least Concern",NA
"774","chelemys macronyx","Least Concern",NA
"775","chelemys megalonyx","Near Threatened",NA
"776","cheracebus lucifer","Least Concern",NA
"777","cheracebus lugens","Least Concern",NA
"778","cheracebus medemi","Vulnerable",NA
"779","cheracebus purinus","Least Concern",NA
"780","cheracebus regulus","Least Concern",NA
"781","cheracebus torquatus","Least Concern",NA
"782","chibchanomys orcesi","Data Deficient",NA
"783","chibchanomys trichotis","Data Deficient",NA
"784","chilomys instans","Least Concern",NA
"785","chilonatalus macer","Data Deficient",NA
"786","chilonatalus micropus","Vulnerable",NA
"787","chilonatalus tumidifrons","Near Threatened",NA
"788","chimarrogale hantu","Near Threatened",NA
"789","chimarrogale himalayica","Least Concern",NA
"790","chimarrogale phaeura","Endangered",NA
"791","chimarrogale platycephalus","Least Concern",NA
"792","chimarrogale styani","Least Concern",NA
"793","chimarrogale sumatrana","Data Deficient",NA
"794","chinchilla chinchilla","Endangered",NA
"795","chinchilla lanigera","Endangered",2
"796","chinchillula sahamae","Least Concern",NA
"797","chionomys gud","Least Concern",NA
"798","chionomys nivalis","Least Concern",NA
"799","chionomys roberti","Least Concern",1
"800","chiroderma doriae","Least Concern",NA
"801","chiroderma improvisum","Endangered",NA
"802","chiroderma salvini","Least Concern",NA
"803","chiroderma trinitatum","Least Concern",NA
"804","chiroderma villosum","Least Concern",NA
"805","chiroderma vizottoi","Data Deficient",NA
"806","chiromyscus chiropus","Least Concern",NA
"807","chironax melanocephalus","Least Concern",NA
"808","chironectes minimus","Least Concern",1
"809","chiropodomys calamianensis","Data Deficient",NA
"810","chiropodomys gliroides","Least Concern",NA
"811","chiropodomys karlkoopmani","Vulnerable",NA
"812","chiropodomys major","Least Concern",NA
"813","chiropodomys muroides","Data Deficient",NA
"814","chiropodomys pusillus","Data Deficient",NA
"815","chiropotes albinasus","Vulnerable",NA
"816","chiropotes chiropotes","Least Concern",NA
"817","chiropotes sagulatus","Least Concern",NA
"818","chiropotes satanas","Endangered",NA
"819","chiropotes utahickae","Vulnerable",NA
"820","chiruromys forbesi","Least Concern",NA
"821","chiruromys lamia","Least Concern",NA
"822","chiruromys vates","Least Concern",NA
"823","chlamyphorus truncatus","Data Deficient",NA
"824","chlorocebus aethiops","Least Concern",28
"825","chlorocebus cynosuros","Least Concern",NA
"826","chlorocebus djamdjamensis","Vulnerable",NA
"827","chlorocebus pygerythrus","Least Concern",16
"828","chlorocebus sabaeus","Least Concern",7
"829","chlorocebus tantalus","Least Concern",2
"830","chlorotalpa duthieae","Vulnerable",NA
"831","chlorotalpa sclateri","Least Concern",NA
"832","chodsigoa caovansunga","Data Deficient",NA
"833","chodsigoa hypsibia","Least Concern",NA
"834","chodsigoa lamula","Least Concern",NA
"835","chodsigoa parca","Least Concern",NA
"836","chodsigoa parva","Data Deficient",NA
"837","chodsigoa salenskii","Data Deficient",NA
"838","chodsigoa smithii","Near Threatened",NA
"839","chodsigoa sodalis","Data Deficient",NA
"840","choeroniscus godmani","Least Concern",NA
"841","choeroniscus minor","Least Concern",NA
"842","choeroniscus periosus","Vulnerable",NA
"843","choeronycteris mexicana","Near Threatened",NA
"844","choeropsis liberiensis","Endangered",NA
"845","choloepus didactylus","Least Concern",4
"846","choloepus hoffmanni","Least Concern",4
"847","chrotogale owstoni","Endangered",1
"848","chrotomys gonzalesi","Near Threatened",NA
"849","chrotomys mindorensis","Least Concern",NA
"850","chrotomys sibuyanensis","Data Deficient",NA
"851","chrotomys silaceus","Least Concern",NA
"852","chrotomys whiteheadi","Least Concern",NA
"853","chrotopterus auritus","Least Concern",1
"854","chrysochloris asiatica","Least Concern",NA
"855","chrysochloris stuhlmanni","Least Concern",NA
"856","chrysochloris visagiei","Data Deficient",NA
"857","chrysocyon brachyurus","Near Threatened",5
"858","chrysospalax trevelyani","Endangered",NA
"859","chrysospalax villosus","Vulnerable",NA
"860","cistugo lesueuri","Least Concern",NA
"861","cistugo seabrae","Least Concern",NA
"862","civettictis civetta","Least Concern",2
"863","cloeotis percivali","Least Concern",NA
"864","clyomys laticeps","Least Concern",NA
"865","coccymys kirrhos","Data Deficient",NA
"866","coccymys ruemmleri","Least Concern",NA
"867","coccymys shawmayeri","Least Concern",NA
"868","coelops frithii","Near Threatened",NA
"869","coelops robinsoni","Vulnerable",NA
"870","coendou baturitensis","Data Deficient",NA
"871","coendou bicolor","Least Concern",NA
"872","coendou ichillus","Data Deficient",NA
"873","coendou insidiosus","Least Concern",NA
"874","coendou melanurus","Least Concern",1
"875","coendou mexicanus","Least Concern",1
"876","coendou nycthemera","Data Deficient",NA
"877","coendou prehensilis","Least Concern",1
"878","coendou pruinosus","Least Concern",NA
"879","coendou quichua","Data Deficient",NA
"880","coendou roosmalenorum","Data Deficient",NA
"881","coendou rufescens","Least Concern",NA
"882","coendou speratus","Endangered",NA
"883","coendou spinosus","Least Concern",NA
"884","coendou vestitus","Data Deficient",NA
"885","coleura afra","Least Concern",NA
"886","coleura kibomalandy","Data Deficient",NA
"887","coleura seychellensis","Critically Endangered",NA
"888","colobus angolensis","Vulnerable",NA
"889","colobus caudatus","Vulnerable",NA
"890","colobus guereza","Least Concern",12
"891","colobus polykomos","Endangered",2
"892","colobus satanas","Vulnerable",NA
"893","colobus vellerosus","Critically Endangered",NA
"894","colomys goslingi","Least Concern",NA
"895","condylura cristata","Least Concern",NA
"896","conepatus chinga","Least Concern",NA
"897","conepatus humboldtii","Least Concern",NA
"898","conepatus leuconotus","Least Concern",NA
"899","conepatus semistriatus","Least Concern",NA
"900","congosorex phillipsorum","Critically Endangered",NA
"901","congosorex polli","Data Deficient",NA
"902","congosorex verheyeni","Least Concern",NA
"903","conilurus albipes","Extinct",NA
"904","conilurus capricornensis","Extinct",NA
"905","conilurus penicillatus","Vulnerable",NA
"906","connochaetes gnou","Least Concern",6
"907","connochaetes taurinus","Least Concern",14
"908","cormura brevirostris","Least Concern",NA
"909","corynorhinus mexicanus","Near Threatened",NA
"910","corynorhinus rafinesquii","Least Concern",NA
"911","corynorhinus townsendii","Least Concern",1
"912","coryphomys buehleri","Extinct",NA
"913","craseonycteris thonglongyai","Near Threatened",NA
"914","crateromys australis","Data Deficient",NA
"915","crateromys heaneyi","Endangered",NA
"916","crateromys paulus","Data Deficient",NA
"917","crateromys schadenbergi","Endangered",NA
"918","cratogeomys castanops","Least Concern",NA
"919","cratogeomys fulvescens","Least Concern",NA
"920","cratogeomys fumosus","Least Concern",NA
"921","cratogeomys goldmani","Least Concern",NA
"922","cratogeomys merriami","Least Concern",NA
"923","cratogeomys perotensis","Least Concern",NA
"924","cratogeomys planiceps","Least Concern",NA
"925","cremnomys cutchicus","Least Concern",NA
"926","cremnomys elvira","Critically Endangered",NA
"927","cricetomys ansorgei","Least Concern",NA
"928","cricetomys emini","Least Concern",1
"929","cricetomys gambianus","Least Concern",7
"930","cricetulus alticola","Least Concern",NA
"931","cricetulus barabensis","Least Concern",2
"932","cricetulus kamensis","Least Concern",NA
"933","cricetulus lama","Least Concern",NA
"934","cricetulus longicaudatus","Least Concern",NA
"935","cricetulus migratorius","Least Concern",NA
"936","cricetulus sokolovi","Least Concern",NA
"937","cricetulus tibetanus","Least Concern",NA
"938","cricetus cricetus","Critically Endangered",1
"939","crocidura absconditus","Data Deficient",NA
"940","crocidura afeworkbekelei","Data Deficient",NA
"941","crocidura aleksandrisi","Least Concern",NA
"942","crocidura allex","Vulnerable",NA
"943","crocidura andamanensis","Critically Endangered",NA
"944","crocidura annamitensis","Data Deficient",NA
"945","crocidura ansellorum","Endangered",NA
"946","crocidura arabica","Least Concern",NA
"947","crocidura arispa","Least Concern",NA
"948","crocidura armenica","Data Deficient",NA
"949","crocidura attenuata","Least Concern",NA
"950","crocidura attila","Least Concern",NA
"951","crocidura baileyi","Least Concern",NA
"952","crocidura baluensis","Least Concern",NA
"953","crocidura batakorum","Data Deficient",NA
"954","crocidura batesi","Least Concern",NA
"955","crocidura beatus","Least Concern",NA
"956","crocidura beccarii","Least Concern",NA
"957","crocidura bottegi","Data Deficient",NA
"958","crocidura bottegoides","Endangered",NA
"959","crocidura brunnea","Least Concern",NA
"960","crocidura buettikoferi","Near Threatened",NA
"961","crocidura caliginea","Least Concern",NA
"962","crocidura canariensis","Endangered",NA
"963","crocidura caspica","Data Deficient",NA
"964","crocidura cinderella","Least Concern",NA
"965","crocidura congobelgica","Least Concern",NA
"966","crocidura cranbrooki","Data Deficient",NA
"967","crocidura crenata","Least Concern",NA
"968","crocidura crossei","Least Concern",NA
"969","crocidura cyanea","Least Concern",NA
"970","crocidura denti","Least Concern",NA
"971","crocidura desperata","Vulnerable",NA
"972","crocidura dhofarensis","Data Deficient",NA
"973","crocidura dolichura","Least Concern",NA
"974","crocidura douceti","Least Concern",NA
"975","crocidura dsinezumi","Least Concern",NA
"976","crocidura eburnea","Least Concern",NA
"977","crocidura eisentrauti","Vulnerable",NA
